country_code,wave,luck,norm,gini,n
752,5,4.495951417004049,-0.10296628783792557,25.3,988
752,6,4.263427109974424,-0.05987868236179432,27.4,1173
756,3,4.496937882764654,-0.058677732680728296,29.4,1143
756,5,5.527302363488182,-0.25450709383608755,30.100000000000005,1227
762,7,5.91,0.14181923049183381,47.5,1200
764,5,5.141737426518615,0.3934763259411577,42.3,1531
764,6,4.3107202680067,-0.11143483537981748,39.7,1194
764,7,4.812711291413117,-0.12981150533229438,37.8,1479
780,5,2.7312687312687314,-0.06370491153888676,,1001
780,6,2.628282828282828,-0.3620180631400306,,990
788,6,3.284090909090909,-0.20888278618477718,38.4,1144
788,7,3.5552784704904408,-0.10510384319697397,37.6,1203
792,5,4.532319391634981,-0.40294778906951095,39.6,1315
792,6,4.396166134185304,-0.38751520278744084,38.8,1565
792,7,5.211804102134784,-0.21802089465109015,40.0,2389
804,3,5.1365989645559536,0.2536104887736743,31.9,2511
804,5,5.078723404255319,0.34711564475520373,28.7,940
804,6,4.694,0.008296903418072928,26.5,1500
804,7,5.090024330900243,0.2549367070861664,27.1,1233
807,3,5.498858447488584,-0.01869104474685602,30.5,876
818,5,2.4561345646437993,-0.28183024545820384,30.8,3032
818,6,2.684832567301379,-0.028628436275532115,30.0,1523
818,7,3.8833474218089603,-0.38465564513058337,30.3,1183
826,5,4.55111976630964,-0.12148834232399865,33.3,1027
826,7,4.613079019073569,-0.24440709608717473,32.2,2569
840,3,3.5445478723404253,-0.3632863286758895,36.7,1504
840,5,3.863559322033898,-0.18620961077553125,38.8,1180
840,6,3.7584923220102375,-0.17002780509591967,38.1,2149
840,7,3.771950271950272,-0.05315211077405293,38.6,2574
854,5,5.03134110787172,0.1553572457506495,43.6,1372
858,3,5.210031347962382,-0.31091722977667724,38.8,957
858,5,5.3125,-0.10471167499737018,43.0,944
858,6,5.468716861081655,-0.22857223290976128,38.4,943
858,7,5.293577981651376,-0.08565210191088858,38.2,981
860,6,3.4503171247357294,-0.09651209045059927,32.3,1419
860,7,5.92448132780083,0.1928311436022088,31.0,1205
862,3,4.3144876325088335,-0.06425707088218065,42.8,1132
862,7,5.002521008403361,0.16476151420648108,36.1,1190
887,6,2.115138592750533,-0.13749851600974655,37.2,938
894,5,3.6823855755894592,0.5458333935941025,54.9,1442
909,7,4.263513513513513,-0.24530263495939372,32.2,444
