country_code,wave_first,wave_last,gini_first,gini_last,norm_first,norm_last,delta_gini,delta_norm,riser
356,3,6,41.8,48.0,-0.2876964694180449,-0.183322056518869,6.200000000000003,0.1043744128991759,1
360,5,7,41.7,45.79999999999999,-0.2779083390115866,0.0404211447288962,4.099999999999987,0.3183294837404828,1
364,5,7,40.1,35.6,0.0489371048236523,-0.022647822779824,-4.5,-0.0715849276034763,0
368,6,7,36.5,34.5,0.0151876868633096,0.305112825012044,-2.0,0.2899251381487344,0
392,3,7,28.3,30.8,-0.2593785744292627,-0.3872719994204736,2.5,-0.12789342499121087,1
398,6,7,27.3,27.2,0.0908013738367538,0.2242332178593428,-0.10000000000000142,0.133431844022589,0
400,5,6,37.3,36.5,-0.2574546166046363,-0.2489594381724622,-0.7999999999999972,0.008495178432174122,0
410,3,7,32.6,34.2,-0.2298810576367175,0.1314594531239804,1.6000000000000014,0.36134051076069795,1
422,6,7,36.0,36.0,0.4356502193842287,0.2137494794005202,0.0,-0.22190073998370852,0
458,5,7,41.1,38.7,0.580483930315469,0.6140955044556181,-2.3999999999999986,0.03361157414014915,0
484,3,7,49.4,42.6,0.2468757275277691,0.4332453734873086,-6.799999999999997,0.18636964595953953,0
498,3,5,36.9,37.4,0.3354312893000692,0.3226128298638408,0.5,-0.012818459436228391,1
504,5,6,41.0,40.9,-0.2553495201471972,-0.2943928198132132,-0.10000000000000142,-0.039043299666015996,0
528,5,7,27.2,27.0,-0.2436550909826783,-0.289743179939241,-0.1999999999999993,-0.04608808895656269,0
554,3,7,32.9,31.2,-0.1923962448849321,-0.2623349202831871,-1.6999999999999993,-0.06993867539825502,0
566,3,7,43.4,38.9,-0.1739107195922808,-0.1799213209467687,-4.5,-0.006010601354487888,0
578,3,5,24.5,24.7,-0.1904726631778398,-0.1635851408967301,0.1999999999999993,0.026887522281109716,1
586,6,7,34.0,34.0,-0.1534733772433868,-0.0801593588953317,0.0,0.07331401834805511,0
604,3,7,52.3,44.3,-0.0253507613807125,-0.0381942577630231,-8.0,-0.0128434963823106,0
608,3,7,43.1,38.4,0.4653302625213396,0.9989876603075692,-4.700000000000003,0.5336573977862297,0
616,3,6,29.8,31.4,-0.1423143760334514,-0.1061755135562986,1.5999999999999979,0.0361388624771528,1
630,3,7,49.4,51.1,-0.2251641419165105,-0.2526190192191716,1.7000000000000028,-0.027454877302661135,1
642,3,7,28.6,31.7,-0.1098958626419211,-0.1698630254966763,3.099999999999998,-0.059967162854755215,1
643,3,7,36.9,32.1,0.0185299500375918,0.3847235194041767,-4.799999999999997,0.3661935693665849,0
646,5,6,50.5,49.4,0.0370611319332461,-0.1480712583625711,-1.1000000000000014,-0.18513239029581718,0
688,5,7,34.6,32.0,1.112230712905055,0.540569765201451,-2.6000000000000014,-0.5716609477036041,0
702,6,7,38.7,36.6,0.2222209458829601,-0.2373648837588379,-2.1000000000000014,-0.459585829641798,0
704,5,7,37.6,35.4,-0.1725580405961548,0.4540368158712307,-2.200000000000003,0.6265948564673854,0
705,3,6,23.3,24.9,0.1449801414476992,-0.1987647348670539,1.5999999999999979,-0.3437448763147531,1
710,3,6,61.6,62.8,-0.1045751495688227,0.9748468076834126,1.1999999999999957,1.0794219572522352,1
724,3,6,33.5,33.7,-0.252851402952512,-0.2196703789822005,0.20000000000000284,0.03318102397031153,1
752,3,6,24.2,27.4,-0.0593717435949604,-0.0598786823617943,3.1999999999999993,-0.0005069387668339004,1
756,3,5,29.4,30.100000000000005,-0.0586777326807283,-0.2545070938360876,0.7000000000000064,-0.19582936115535932,1
764,5,7,42.3,37.8,0.3934763259411578,-0.1298115053322944,-4.5,-0.5232878312734521,0
788,6,7,38.4,37.6,-0.2088827861847772,-0.105103843196974,-0.7999999999999972,0.10377894298780321,0
792,5,7,39.6,40.0,-0.4029477890695111,-0.2180208946510902,0.3999999999999986,0.18492689441842092,1
804,3,7,31.9,27.1,0.2536104887736742,0.2549367070861664,-4.799999999999997,0.001326218312492189,0
818,5,7,30.8,30.3,-0.2818302454582039,-0.3846556451305835,-0.5,-0.10282539967237958,0
826,5,7,33.3,32.2,-0.1214883423239987,-0.2444070960871747,-1.0999999999999943,-0.122918753763176,0
840,3,7,36.7,38.6,-0.3632863286758896,-0.0531521107740529,1.8999999999999986,0.3101342179018367,1
858,3,7,38.8,38.2,-0.3109172297766774,-0.0856521019108886,-0.5999999999999943,0.2252651278657888,0
860,6,7,32.3,31.0,-0.0965120904505992,0.1928311436022088,-1.2999999999999972,0.289343234052808,0
862,3,7,42.8,36.1,-0.0642570708821807,0.1647615142064811,-6.699999999999996,0.2290185850886618,0
